%Beach characteristics derived from lidar surveys, compiled by USGS PCMSC on 20210120_1526
%iso_lon    %iso_lat    %sl_lon    %sl_lat    %dom_runup    %slope    %95_up  %95_low    %dhigh    %dlow    %esi    %runup_usefrac    %month    %year
   235.818     43.8673    235.83961     43.85593     0      0.05831      0.08374      0.03287         8.65         3.38 3A 1.00     4  2016
   235.815     43.8625    235.83876     43.85060     0      0.05721      0.07949      0.03493         9.35         3.66 3A 1.00     4  2016
   235.815     43.8566    235.83778     43.84533     0      0.06137      0.09067      0.03206         8.27         3.40 3A 0.99     4  2016
   235.816     43.8450    235.83727     43.84268     0      0.04086      0.07291      0.00881         5.76         1.37 3A 1.00     4  2016
   235.815     43.8391    235.83614     43.83739     0      0.03921      0.05304      0.02539         3.67         1.20 3A 1.00     4  2016
   235.814     43.8334    235.83503     43.83119     0      0.03209      0.04882      0.01536         6.45         1.11 3A 1.00     4  2016
   235.813     43.8276    235.83407     43.82586     0      0.05359      0.06698      0.04020         7.37         3.72 3A 1.00     4  2016
   235.812     43.8219    235.83284     43.81965     0      0.05996      0.09530      0.02462         8.59         3.85 3A 1.00     4  2016
   235.811     43.8161    235.83203     43.81434     0      0.09597      0.18415      0.00778         5.72         2.42 3A 1.00     4  2016
   235.810     43.8103    235.83029     43.80818     0      0.04301      0.05599      0.03003         8.65         3.80 3A 1.00     4  2016
   235.808     43.8045    235.82989     43.80280     0      0.05215      0.10467      0.00000         6.06         1.13 3A 1.00     4  2016
   235.807     43.7988    235.82817     43.79664     0      0.02850      0.03481      0.02219         1.48         1.23 3A 1.00     4  2016
   235.806     43.7929    235.82683     43.78978     0      0.02747      0.04773      0.00721         7.17         3.54 3A 1.00     4  2016
   235.805     43.7871    235.82507     43.78365     0      0.03483      0.05043      0.01922         6.29         2.93 3A 1.00     4  2016
   235.804     43.7813    235.82375     43.77837     0      0.03759      0.05864      0.01654         7.79         3.11 3A 1.00     4  2016
   235.802     43.7757    235.82296     43.77302     0      0.05643      0.09742      0.01544         6.42         1.24 3A 1.00     4  2016
   235.800     43.7702    235.82173     43.76772     0      0.06020      0.10566      0.01473         3.75         1.33 3A 1.00     4  2016
   235.799     43.7645    235.81980     43.76160     0      0.03722      0.04410      0.03034         3.48         2.66 3A 1.00     4  2016
   235.798     43.7586    235.81858     43.75557     0      0.05654      0.12036      0.00000         8.89         3.24 3A 1.00     4  2016
   235.797     43.7528    235.81726     43.75028     0      0.04729      0.05454      0.04004         9.20         3.55 3A 1.00     4  2016
   235.796     43.7473    235.81630     43.74496     0      0.02180      0.07088      0.00000         7.77         2.14 3A 0.92     4  2016
   235.794     43.7418    235.81416     43.73889     0      0.03706      0.06159      0.01253         5.82         1.33 3A 1.00     4  2016
   235.792     43.7363    235.81288     43.73359     0      0.05576      0.06380      0.04771         7.76         3.55 3A 1.00     4  2016
   235.792     43.7304    235.81086     43.72749     0      0.04073      0.04981      0.03165         7.16         3.78 3A 1.00     4  2016
   235.789     43.7253    235.81014     43.72208     0      0.09828      0.12376      0.07281         8.13         3.06 3A 1.00     4  2016
   235.787     43.7202    235.80824     43.71695     0      0.05677      0.07009      0.04346         9.92         3.98 3A 1.00     4  2016
   235.784     43.7149    235.80657     43.71174     0      0.04263      0.05427      0.03098         5.60         3.64 3A 1.00     4  2016
   235.782     43.7093    235.80510     43.70566     0      0.06477      0.07691      0.05263         6.28         4.14 3A 1.00     4  2016
   235.780     43.7038    235.80355     43.70047     0      0.05378      0.09704      0.01051         7.25         3.29 3A 1.00     4  2016
   235.778     43.6983    235.80131     43.69441     0      0.03967      0.05410      0.02523         6.91         4.47 3A 1.00     4  2016
   235.776     43.6930    235.79935     43.68829     0      0.04596      0.06631      0.02560         3.67         3.10 3A 1.00     4  2016
   235.773     43.6880    235.79909     43.68741     0      0.05004      0.07608      0.02400         7.08         3.46 3A 1.00     4  2016
   235.772     43.6828    235.79777     43.68307     0      0.06654      0.11296      0.02013         5.26         3.34 3A 1.00     4  2016
   235.770     43.6776    235.79675     43.67861     0      0.05960      0.09104      0.02815         3.89         2.95 3A 0.97     4  2016
   235.768     43.6722    235.79383     43.67364     0      0.01977      0.03226      0.00728         6.28         4.03 3A 1.00     4  2016
   235.766     43.6665    235.78969     43.65894     0      0.04229      0.05708      0.02749         7.29         3.78 3A 1.00     4  2016
   235.766     43.6606    235.78940     43.65271     0      0.05168      0.06824      0.03511         8.79         2.67 3A 1.00     4  2016
   235.767     43.6548    235.78881     43.64831     0      0.05009      0.11202      0.00000         3.17         2.44 3A 1.00     4  2016
   235.768     43.6491    235.78897     43.64741     0      0.07782      0.16907      0.00000         7.69         3.20 3A 1.00     4  2016
   235.769     43.6432    235.78794     43.64209     0      0.04070      0.06104      0.02037         6.81         3.58 3A 1.00     4  2016
   235.768     43.6373    235.78680     43.63499     0      0.04803      0.06962      0.02644         7.26         3.64 3A 1.00     4  2016
   235.767     43.6317    235.78568     43.62968     0      0.04511      0.07396      0.01625         8.19         3.72 3A 1.00     4  2016
   235.764     43.6264    235.78478     43.62441     0      0.08171      0.12340      0.04001         4.37         0.97 3A 1.00     4  2016
   235.763     43.6207    235.78346     43.61824     0      0.08231      0.15624      0.00839         7.99         6.15 3A 1.00     4  2016
   235.762     43.6149    235.78224     43.61294     0      0.08695      0.20120      0.00000         6.78         0.95 3A 1.00     4  2016
   235.761     43.6090    235.78045     43.60645     0      0.07923      0.16700      0.00000         6.16         1.23 3A 1.00     4  2016
   235.761     43.6031    235.77894     43.60028     0      0.08815      0.20489      0.00000         8.54         1.10 3A 1.00     4  2016
   235.759     43.5974    235.77707     43.59507     0      0.05345      0.08472      0.02217         6.00         4.27 3A 1.00     4  2016
   235.757     43.5922    235.77546     43.58895     0      0.07515      0.19394      0.00000         8.41         1.13 3A 1.00     4  2016
   235.756     43.5866    235.77424     43.58365     0      0.10445      0.14216      0.06674         5.59         3.14 3A 0.99     4  2016
   235.753     43.5815    235.77228     43.57848     0      0.04665      0.05831      0.03498         6.68         3.37 3A 1.00     4  2016
   235.752     43.5757    235.77302     43.57190     0      0.05815      0.14226      0.00000         1.59         0.90 3A 1.00     4  2016
   235.752     43.5698    235.76909     43.56701     0      0.07171      0.12048      0.02293         2.16         0.91 3A 1.00     4  2016
   235.750     43.5645    235.76696     43.56094     0      0.06431      0.11093      0.01770         7.21         5.21 3A 1.00     4  2016
   235.747     43.5594    235.76479     43.55585     0      0.05534      0.07577      0.03491         7.62         4.78 3A 1.00     4  2016
   235.746     43.5536    235.76267     43.54983     0      0.05437      0.08288      0.02585         8.20         4.15 3A 1.00     4  2016
